CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	53411	14293	78.89	67704
2	50712	12955	79.65	63667
3	48771	12489	79.61	61260
4	48319	12808	79.05	61127
5	47041	12554	78.93	59595
6	46010	12501	78.63	58511
7	46489	12306	79.07	58795
8	45858	12011	79.24	57869
9	46910	12794	78.57	59704
10	46676	12413	78.99	59089
11	47210	12663	78.85	59873
12	47026	12708	78.73	59734
13	46933	12695	78.71	59628
14	47074	12637	78.84	59711
15	47062	12393	79.16	59455
16	46772	12439	78.99	59211
17	46793	12604	78.78	59397
18	46788	12465	78.96	59253
19	47558	12730	78.88	60288
20	46823	12326	79.16	59149
21	47192	12764	78.71	59956
22	46967	12648	78.78	59615
23	47241	12505	79.07	59746
24	47118	12625	78.87	59743
25	47352	12775	78.75	60127
26	47881	12730	79.00	60611
27	46998	12574	78.89	59572
28	47198	12641	78.87	59839
29	47187	12409	79.18	59596
30	47772	12641	79.08	60413
31	46756	12334	79.13	59090
32	46806	12423	79.03	59229
33	46144	12496	78.69	58640
34	46923	12391	79.11	59314
35	46934	12281	79.26	59215
36	47073	12176	79.45	59249
37	47722	12317	79.49	60039
38	47688	12646	79.04	60334
39	47578	12508	79.18	60086
40	47226	12462	79.12	59688
41	47823	12384	79.43	60207
42	47971	12676	79.10	60647
43	47370	12310	79.37	59680
44	47041	12143	79.48	59184
45	47077	12188	79.43	59265
46	47513	12332	79.39	59845
47	48571	12976	78.92	61547
48	47376	12645	78.93	60021
49	48291	12715	79.16	61006
50	47973	12538	79.28	60511
51	47722	12422	79.35	60144
52	48125	12544	79.32	60669
53	47336	12347	79.31	59683
54	47181	12360	79.24	59541
55	46393	11850	79.65	58243
56	48009	12431	79.43	60440
57	47525	12284	79.46	59809
58	47556	12391	79.33	59947
59	47771	12432	79.35	60203
60	47109	12119	79.54	59228
61	47981	12513	79.32	60494
62	47203	12045	79.67	59248
63	47713	12289	79.52	60002
64	47489	12148	79.63	59637
65	46921	12000	79.63	58921
66	47244	11966	79.79	59210
67	47834	12321	79.52	60155
68	47116	11996	79.71	59112
69	47826	12247	79.61	60073
70	48188	12462	79.45	60650
71	47883	12554	79.23	60437
72	47399	12184	79.55	59583
73	47349	12075	79.68	59424
74	48036	12402	79.48	60438
75	47784	12258	79.58	60042
76	47700	12475	79.27	60175
77	47372	12244	79.46	59616
78	47517	12274	79.47	59791
79	47400	12253	79.46	59653
80	48297	12397	79.57	60694
81	47936	12410	79.44	60346
82	47793	12391	79.41	60184
83	47509	12069	79.74	59578
84	47948	12434	79.41	60382
85	48118	12394	79.52	60512
86	47938	12339	79.53	60277
87	47734	12265	79.56	59999
88	47534	12125	79.68	59659
89	47190	11928	79.82	59118
90	47549	12105	79.71	59654
91	47958	12351	79.52	60309
92	48044	12088	79.90	60132
93	47638	12146	79.68	59784
94	47320	12113	79.62	59433
95	48140	12239	79.73	60379
96	48200	12284	79.69	60484
97	47897	12086	79.85	59983
98	47562	12247	79.52	59809
99	47999	12048	79.94	60047
100	47639	12155	79.67	59794
101	48090	12183	79.79	60273
102	48111	12011	80.02	60122
103	48087	12159	79.82	60246
104	47780	12214	79.64	59994
105	48160	12363	79.57	60523
106	47664	11932	79.98	59596
107	47818	12128	79.77	59946
108	47932	12087	79.86	60019
109	48097	12216	79.75	60313
110	48826	12413	79.73	61239
111	48520	12330	79.74	60850
112	48064	12266	79.67	60330
113	47810	12309	79.53	60119
114	47290	11816	80.01	59106
115	47740	11894	80.06	59634
116	47761	11988	79.94	59749
117	48634	12582	79.45	61216
118	47522	12110	79.69	59632
119	47985	12069	79.90	60054
120	48059	11996	80.02	60055
121	48041	12138	79.83	60179
122	47834	12273	79.58	60107
123	48087	12179	79.79	60266
124	47369	12231	79.48	59600
125	47186	11963	79.77	59149
126	47630	11968	79.92	59598
127	48027	12083	79.90	60110
128	48205	12276	79.70	60481
129	47916	12251	79.64	60167
130	47538	12380	79.34	59918
131	47867	12296	79.56	60163
132	47561	12332	79.41	59893
133	48220	12648	79.22	60868
134	47534	12294	79.45	59828
135	48083	12379	79.53	60462
136	47362	12515	79.10	59877
137	47826	12509	79.27	60335
138	47244	12510	79.06	59754
139	46846	13135	78.10	59981
140	45422	12321	78.66	57743

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5773	310534	1.83	316307
2	5385	274040	1.93	279425
3	5309	276134	1.89	281443
4	5160	281369	1.80	286529
